date,location,PM10,PM2_5,Ozon,CO,NO2,NO,Air temperature 2 m above ground daily mean,Air temperature 2 m above ground daily maximum,Air temperature 2 m above ground daily minimum,Air temperature at 5 cm above grass daily mean,Air temperature at 5 cm above grass daily maximum,Air temperature at 5 cm above grass daily minimum,Relative air humidity 2 m above ground daily mean,Vapour pressure 2 m above ground daily mean,Atmospheric pressure at barometric altitude (QFE) daily mean,Pressure reduced to sea level (QFF) daily mean,Geopotential height of the 850 hPA level daily mean,Geopotential height of the 700 hPA level daily mean,Pressure reduced to sea level according to standard atmosphere (QNH) daily mean,Wind speed scalar daily mean in m/s,Gust peak (one second) daily maximum in m/s,Wind speed scalar daily mean in km/h,Gust peak (one second) daily maximum in km/h,Gust peak (three seconds) daily maximum in m/s,Gust peak (three seconds) daily maximum in km/h,Foehn index daily value,Precipitation daily total 6 UTC - 6 UTC following day,Precipitation daily total 0 UTC - 0 UTC,Snow depth (automatic measurement) morning measurement at 6 UTC,Global radiation daily mean,Longwave incoming radiation daily mean,Sunshine duration daily total,Sunshine duration in relation to absolute daily total,Reference evaporation from FAO daily total,Cooling Degree Day (CDD),Wind direction daily mean,Heating degrees (HGT12/20),Heating degrees (ATD12/12),"Hydrologic registration (hydrologic balance, R-ETS) daily total",Ozon_missing,CO_missing,NO_missing,year_s,month_s,day_s,weekday_s,hour_s,features_extended,cluster,PM10_3hr_avg
2020-01-02,Zürich,16.21,18.43,0.0,21.11,18.87,0.0,-1.2,-0.3,-2.1,-0.6,1.3,-1.6,94.6,5.3,963.6,1032.8,,,1029.6,1.0,3.8,3.6,13.7,3.6,13.0,0.0,0.0,0.0,,25,303,0,0,0.2,0.0,203,21.2,13.2,0.0,1,0,1,2020,1,2,5,0,"[16.209999084472656,18.43000030517578,0.0,21.110000610351562,18.8700008392334,0.0,1.0,0.0,1.0,2020.0,1.0,2.0,5.0,0.0]",1,16.209999084472656
2020-01-02,St. Gallen,17.46,17.42,23.51,0.0,42.05,52.41,-1.9,2.7,-5.6,-4.0,3.5,-8.5,89.6,4.7,937.1,,1545.7,,1028.1,0.6,4.2,2.2,15.1,4.1,14.8,0.0,0.0,0.0,0.0,67,,344,95,0.0,0.0,180,21.9,13.9,-0.1,0,1,0,2020,1,2,5,0,"[17.459999084472656,17.420000076293945,23.510000228881836,0.0,42.04999923706055,52.40999984741211,0.0,1.0,0.0,2020.0,1.0,2.0,5.0,0.0]",3,16.834999084472656
2020-01-03,Zürich,16.91,20.09,0.0,26.5,26.71,0.0,3.0,6.2,-0.9,2.9,8.3,-2.1,87.3,6.6,961.7,1029.7,,,1027.7,1.8,7.7,6.5,27.7,7.4,26.6,0.0,0.9,0.9,,50,301,143,31,0.2,0.0,219,17.0,9.0,0.8,1,0,1,2020,1,3,6,0,"[16.90999984741211,20.09000015258789,0.0,26.5,26.709999084472656,0.0,1.0,0.0,1.0,2020.0,1.0,3.0,6.0,0.0]",1,16.85999933878581
2020-01-03,St. Gallen,10.88,8.43,33.92,0.0,44.41,35.19,4.9,8.4,-0.3,2.3,6.3,-2.8,65.0,5.6,935.6,,1553.6,,1026.5,2.6,11.8,9.4,42.5,10.9,39.2,0.0,5.6,5.0,0.0,39,,48,13,0.8,0.0,225,15.1,7.1,4.9,0,1,0,2020,1,3,6,0,"[10.880000114440918,8.430000305175781,33.91999816894531,0.0,44.40999984741211,35.189998626708984,0.0,1.0,0.0,2020.0,1.0,3.0,6.0,0.0]",3,15.083333015441895
2020-01-04,Zürich,6.8,8.8,0.0,36.66,13.54,0.0,4.9,6.9,2.1,4.2,6.3,0.6,80.7,7.0,965.8,1033.6,,,1032.0,2.5,10.3,9.0,37.1,10.0,36.0,0.0,0.5,0.5,,19,317,0,0,0.6,0.0,259,15.1,7.1,0.5,1,0,1,2020,1,4,7,0,"[6.800000190734863,8.800000190734863,0.0,36.65999984741211,13.539999961853027,0.0,1.0,0.0,1.0,2020.0,1.0,4.0,7.0,0.0]",2,11.53000005086263
2020-01-04,St. Gallen,5.93,4.78,34.75,0.0,22.24,7.31,3.5,5.4,0.9,2.5,4.6,-0.1,87.4,6.9,939.6,,1583.1,,1030.9,3.2,11.8,11.5,42.5,11.4,41.0,0.0,2.3,2.9,0.0,6,,0,0,0.5,0.0,239,16.5,8.5,2.9,0,1,0,2020,1,4,7,0,"[5.929999828338623,4.78000020980835,34.75,0.0,22.239999771118164,7.309999942779541,0.0,1.0,0.0,2020.0,1.0,4.0,7.0,0.0]",0,7.870000044504802
2020-01-05,Zürich,8.88,11.52,0.0,35.72,21.15,0.0,1.6,5.8,-1.0,0.6,8.2,-2.7,82.7,5.6,967.8,1036.5,,,1034.0,1.6,6.6,5.8,23.8,6.2,22.3,0.0,0.0,0.0,,74,248,460,100,0.2,0.0,54,18.4,10.4,-0.2,1,0,1,2020,1,5,1,0,"[8.880000114440918,11.520000457763672,0.0,35.720001220703125,21.149999618530273,0.0,1.0,0.0,1.0,2020.0,1.0,5.0,1.0,0.0]",2,7.203333377838135
2020-01-05,St. Gallen,9.94,8.3,31.14,0.0,31.87,9.25,0.6,2.5,-1.2,-2.2,4.9,-5.6,81.7,5.2,941.9,,1593.5,,1033.3,1.5,6.2,5.4,22.3,5.8,20.9,0.0,0.0,0.0,0.0,69,,364,98,0.2,0.0,113,19.4,11.4,-0.2,0,1,0,2020,1,5,1,0,"[9.9399995803833,8.300000190734863,31.139999389648438,0.0,31.8700008392334,9.25,0.0,1.0,0.0,2020.0,1.0,5.0,1.0,0.0]",0,8.249999841054281
2020-01-06,Zürich,19.23,23.17,0.0,28.78,50.18,0.0,0.1,4.2,-2.1,-0.5,7.2,-3.6,91.8,5.6,962.8,1031.6,,,1028.8,0.8,3.5,2.9,12.6,3.4,12.2,0.0,0.0,0.0,,55,262,257,56,0.1,0.0,207,19.9,11.9,-0.1,1,0,1,2020,1,6,2,0,"[19.229999542236328,23.170000076293945,0.0,28.780000686645508,50.18000030517578,0.0,1.0,0.0,1.0,2020.0,1.0,6.0,2.0,0.0]",1,12.683333079020182
2020-01-06,St. Gallen,14.15,11.0,33.1,0.0,54.42,48.0,2.3,8.9,-1.9,-1.9,6.4,-6.5,62.8,4.4,936.6,,1554.1,,1027.6,0.9,6.8,3.2,24.5,6.6,23.8,0.0,0.0,0.0,0.0,73,,366,98,0.3,0.0,198,17.7,9.7,-0.4,0,1,0,2020,1,6,2,0,"[14.149999618530273,11.0,33.099998474121094,0.0,54.41999816894531,48.0,0.0,1.0,0.0,2020.0,1.0,6.0,2.0,0.0]",3,14.4399995803833
